"item","max.factor","max.value"
"new",1,-0.849560862456996
"york",1,-0.20112816375848
"citi",1,-0.156577323727539
"move",1,-0.0777045718631319
"begin",1,-0.0495042247341807
"start",1,-0.0478701167500443
"challeng",1,-0.0298749304760366
"troubl",1,-0.024804579308992
"angel",1,-0.0243271379157185
"form",1,-0.0226010415490071
"seri",2,-0.3598095443733
"film",2,-0.255489552991912
"comedi",2,-0.195673553469614
"live",2,-0.195423145855099
"wikipedia",2,-0.18401673945732
"documentari",2,-0.16497922471668
"stori",2,-0.163014394685258
"show",2,-0.156399985314681
"star",2,-0.151098450344661
"standup",2,-0.139413717701875
"special",2,-0.13933071535841
"includ",2,-0.114948991115189
"direct",2,-0.111633297835518
"first",2,-0.107818859573051
"comic",2,-0.104336838384971
"netflix",2,-0.104162299493849
"follow",2,-0.102717487437374
"american",2,-0.0980659247592677
"featur",2,-0.093901986732845
"explor",2,-0.0932559969131415
"comedian",2,-0.0874689213905008
"perform",2,-0.0801465034600743
"peopl",2,-0.0759097608121985
"produc",2,-0.0742109883352454
"anim",2,-0.0712101287879495
"episod",2,-0.0682550140997546
"base",2,-0.067600253591395
"host",2,-0.0635243907823926
"person",2,-0.063106221166517
"written",2,-0.0587124043600366
"time",2,-0.0576411891373458
"celebr",2,-0.0563051556932202
"histori",2,-0.0543377526557301
"interview",2,-0.05330887637372
"cultur",2,-0.0520811313712381
"televis",2,-0.0519829977196949
"look",2,-0.0517185038581865
"origin",2,-0.0511088197195824
"share",2,-0.0485807517654842
"music",2,-0.0467194412324023
"footag",2,-0.0455918612985013
"stage",2,-0.042585448973971
"releas",2,-0.0418791159765283
"actor",2,-0.0409362794638492
"like",2,-0.0404891568799385
"charact",2,-0.0404332906140223
"guest",2,-0.0402265664203703
"event",2,-0.0391252408769835
"drama",2,-0.0391085538851031
"also",2,-0.0387126749881997
"bring",2,-0.0378924787202903
"name",2,-0.0362520863693432
"movi",2,-0.0362299453464458
"execut",2,-0.0358270533936876
"icon",2,-0.0357722886758462
"examin",2,-0.0348264153653077
"filmmak",2,-0.0341093668886654
"cast",2,-0.0334796187237363
"creat",2,-0.0334534058697308
"director",2,-0.0334203799383601
"play",2,-0.0321811947937293
"audienc",2,-0.0319165464911937
"reveal",2,-0.0311566425308613
"made",2,-0.0308802129591576
"america",2,-0.0307971092720515
"john",2,-0.030465245755984
"sketch",2,-0.0303893761554839
"short",2,-0.0301069805508108
"modern",2,-0.0293819029082473
"bill",2,-0.0291830519152659
"topic",2,-0.0290820935541161
"rise",2,-0.0286545622537194
"tell",2,-0.0281883040537654
"serv",2,-0.0280125023797031
"uniqu",2,-0.0277798533592559
"docuseri",2,-0.0275662712971611
"big",2,-0.0273836829738985
"creator",2,-0.0270564146692882
"discuss",2,-0.0257376163451463
"polit",2,-0.025477263144512
"role",2,-0.0251916020177003
"focus",2,-0.0249726754099211
"tour",2,-0.0247875380790249
