"item","max.factor","max.value"
"1177",1,-0.0365598579579767
"3650",1,-0.0358784400886934
"1312",1,-0.0350690692798626
"1905",1,-0.0349043835843987
"5040",1,-0.034658871944683
"5703",1,-0.034338651797214
"4448",1,-0.0342125265215858
"5068",1,-0.0340536162938558
"4461",1,-0.0338570193268512
"2776",1,-0.0337721056106654
"1248",1,-0.0337491177779526
"2440",1,-0.0335874347724614
"1907",1,-0.0335347306447522
"2881",1,-0.033350706726733
"936",1,-0.0332433474986821
"753",1,-0.0332099803659175
"5629",1,-0.0331223264726714
"2392",1,-0.0331069227449826
"1912",1,-0.0330124828592014
"5179",1,-0.0326834852937045
"3047",1,-0.0325753264773608
"2660",1,-0.0325707657912092
"1831",1,-0.0325167480224402
"2635",1,-0.0324635734066328
"5694",1,-0.0323322146903045
"5696",1,-0.0321553874664781
"2164",1,-0.0320518310687153
"3513",1,-0.0320347244716939
"898",1,-0.0318603198335157
"3181",1,-0.0318108499012577
"2038",1,-0.0318071590430162
"1059",1,-0.0317953946606693
"3725",1,-0.0316909671426725
"4701",1,-0.0316762948397574
"6197",1,-0.0316278396480554
"1776",1,-0.0314996331966922
"1420",1,-0.0314881905525291
"60",1,-0.0314585621376812
"2608",1,-0.031425599495805
"2629",1,-0.0313844377013032
"5856",1,-0.0313620874338269
"4768",1,-0.0313308740909732
"4498",1,-0.0312938763264564
"1249",1,-0.0312347895474677
"1513",1,-0.0311907100555471
"1282",1,-0.0311682317731823
"825",1,-0.0310672525137885
"708",1,-0.0309948210512263
"746",1,-0.0309944720590378
"623",1,-0.0309791817235803
"3810",1,-0.0309080906013719
"2515",1,-0.0308651548487094
"4458",1,-0.0308598921997085
"6391",1,-0.0307468999824188
"77",1,-0.0307425943341859
"1470",1,-0.0307014957249362
"6249",1,-0.030673535494786
"1949",1,-0.0306098588396074
"3880",1,-0.0305830416888372
"3259",1,-0.0305141252348438
"295",1,-0.0305007220937099
"1376",1,-0.0304617522799437
"142",1,-0.0304606827670353
"1869",1,-0.0304400450028572
"2671",1,-0.0304397423009567
"1235",1,-0.0304376514987117
"3706",1,-0.0304196523307501
"3237",1,-0.0304185396723401
"6374",1,-0.0304059329072706
"2670",1,-0.030400702313759
"2814",1,-0.0303980040456374
"440",1,-0.030350742744088
"2662",1,-0.0303232680663043
"3351",1,-0.0302261659324267
"5410",1,-0.0302188369910378
"375",1,-0.0300694060606259
"1313",1,-0.030064364477931
"3911",1,-0.0300378813637349
"5531",1,-0.0298603363197635
"468",1,-0.0298279450601182
"1621",1,-0.0298173836443129
"1841",1,-0.0297954938189636
"1994",1,-0.0297481384436256
"2142",1,-0.029703698386004
"4573",1,-0.0295573353506621
"5185",1,-0.0295191917534436
"1473",1,-0.0294298561055091
"5390",1,-0.0294062521313291
"711",1,-0.0293719070052272
"758",1,-0.02934320379608
"3972",1,-0.0293342799185902
"5008",1,-0.0293251312296051
"4469",1,-0.0293083064157601
"2865",1,-0.0292995231829274
"3193",1,-0.029263909561722
"3090",1,-0.0291805371324901
"1915",1,-0.0290993704588385
"196",1,-0.0290659485787825
"2855",1,-0.0290515051494501
"2354",1,-0.0289905058607923
"2411",1,-0.0289767893289862
"174",1,-0.0289470277513779
"3426",1,-0.0289334104687909
"6334",1,-0.0289193341731907
"1321",1,-0.0289084362995061
"4733",1,-0.0288277305138266
"1165",1,-0.0288223306983529
"1164",1,-0.0288223306983529
"1510",1,-0.0288139110772928
"5846",1,-0.0288083791478932
"2454",1,-0.0288060632475812
"2631",1,-0.0287960314144325
"1829",1,-0.0287455770855897
"1701",1,-0.0285908466124975
"1175",1,-0.0285481742855956
"6507",1,-0.028479177086536
"1083",1,-0.0284089341686033
"527",1,-0.0283879077066527
"4694",1,-0.0283481797837081
"1215",1,-0.0282887137946451
"462",1,-0.0282708945382874
"5698",1,-0.0282362340976715
"5470",1,-0.0281825054344342
"2522",1,-0.0281171433344376
"5529",1,-0.0280945656701527
"3179",1,-0.0280840901478387
"1201",1,-0.0280458875393046
"277",1,-0.0279961208100741
"4499",1,-0.0279384096252628
"4787",1,-0.0279377592139542
"2556",1,-0.0279375124585632
"3391",1,-0.0279211497389559
"1171",1,-0.0279095833218714
"115",1,-0.0279051146488121
"5075",1,-0.0278912606482844
"2816",1,-0.0278656702491965
"539",1,-0.0277498168110491
"1816",1,-0.0277397691346691
"1647",1,-0.0276818112288773
"1552",1,-0.0276793228366955
"1601",1,-0.0276745891738611
"4295",1,-0.0276641738842416
"5017",1,-0.0276606282915631
"1600",1,-0.0276351572850486
"856",1,-0.027632110144446
"1904",1,-0.0275985952189539
"4630",1,-0.0275880662137861
"3839",1,-0.0275807859641603
"5183",1,-0.0275781762905213
"1188",1,-0.0275483996101961
"6427",1,-0.0275346034582247
"3276",1,-0.0274961983505755
"4070",1,-0.0274590465325938
"270",1,-0.0274293933336485
"4653",1,-0.0274238354594206
"3765",1,-0.0274224175105359
"2900",1,-0.0274046439824236
"2588",1,-0.0273858113798292
"1198",1,-0.0273737873526601
"6183",1,-0.0273671706787668
"4464",1,-0.027336070692057
"1724",1,-0.0273292780256153
"2612",1,-0.0273173107109011
"4789",1,-0.0273097513742064
"4722",1,-0.0273004325327045
"5559",1,-0.0272412424828097
"4980",1,-0.0272260739111354
"3407",1,-0.027203975509579
"792",1,-0.0271701773677693
"941",1,-0.0271097122434235
"1859",1,-0.0271043854749822
"3184",1,-0.0270643199853918
"5660",1,-0.0270413083142753
"6390",1,-0.0270148525850168
"5062",1,-0.0269650095307269
"5173",1,-0.0269395646603577
